College,Percentage,
College of Agricultural Sciences and Natural Resources,10.16%,
College of Architecture,1.89%,
College of Arts and Sciences,16.96%,
College of Business,15.50%,
College of Education and Human Sciences,10.83%,
College of Engineering,11.80%,
College of Fine and Performing Arts,2.91%,
College of Journalism and Mass Communication,4.32%,
College of Law,1.62%,
Undecided,7.73%,
Graduate Studies,16.21%,
Other,0.07%,
